route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
SILVER LIMITED SUNDAY,SV1 NONUISU V1,[@4.0.6323452@][1597517174427]/27__SV1_NONUISU_V1,Lincoln Square,0,SV1 NONUISU V1,[@4.0.6323452@]4
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/60__T2_UIMF_V1,Illinois Terminal,1,T2 UIMF V1,[@4.0.6079335@]12W TEAL 12
ILLINI EVENING SATURDAY,I6UISA,[@124.0.92260187@][1484328831455]/247__I6UISA,Lincoln & Killarney,0,I6UISA,[@124.0.92260187@]220N ILLINI 10
GREEN LATE NIGHT SUNDAY,GR3 UISU,[@124.0.92345918@][1484579847669]/64__GR3_UISU,Lincoln Square,0,GR3 UISU,[@124.0.92345918@]50E-LATE
LIME SATURDAY,LM2SA,[@124.0.94415201@][12][1496415811662]/20__LM2SA,Duncan & Bradley,1,LM2SA,[@15.0.73009433@]43
GREENHOPPER,GNX5 MF V1,[@4.0.5978260@][1597257417676]/3__GNX5_MF_V1,Washington & Lierman,0,GNX5 MF V1,[@4.0.5978260@]5E HOPPER 79
GREENHOPPER EVENING SATURDAY,GN3NONUISA,[@7.0.42019048@][1245177724421]/76__GN3NONUISA,Sunnycrest,0,GN3NONUISA,50E HOPPER 102
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/75__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
YELLOWHOPPER,Y2 MF V1,[@4.0.5877225@][1597168632569]/41__Y2_MF_V1,Illinois Terminal,0,Y2 MF V1,[@4.0.5877225@]YELLOWHOPPER 23
GREY EVENING,BZ1 NOSCHMF,[@15.0.68508995@][4][1366821150873]/0__BZ1_NOSCHMF,Round Barn Road,1,BZ1 NOSCHMF,[@15.0.68508995@]2
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/27__I1UISA_V1,Lincoln & Killarney,0,I1UISA V1,[@4.0.6334500@]22N ILLINI LIMITED WEEKEND
TEAL SUNDAY,T1UISU,[@124.0.92229742@][1484323714302]/5__T1UISU,Orchard Downs,0,T1UISU,[@124.0.92229742@]12E TEAL WEEKEND 13
GREY,GR3 UIMF V1,[@2.0.80545657@][31][1425487417760]/4__GR3_UIMF_V1,Urbana Walmart,0,GR3 UIMF V1,7E->LSG
SILVER,SV2 NONUIMF,[@12.0.42199629@][4][1246896833000]/92__SV2_NONUIMF,PAR,1,SV2 NONUIMF,SILVER 120
TEAL EVENING,T1 UIMF,[@7.0.41903462@][4][1243545654281]/12__T1_UIMF,Illinois Terminal,1,T1 UIMF,TEAL EVENING 12
GREENHOPPER EVENING SATURDAY,GN1SA V1,[@4.0.6000297@][1597257796601]/7__GN1SA_V1,Illinois Terminal,1,GN1SA V1,[@4.0.6000297@]50W HOPPER 105
BROWN,BA1 MF V1,[@6.0.626596@][1601838465133]/14__BA1_MF_V1,Parkland College,0,BA1 MF V1,[@6.0.626596@]364
NAVY,N2 MF,[@124.0.103534744@][32][1510344867429]/13__N2_MF,Carle at the Fields,1,N2 MF,[@124.0.103534744@]4
GREEN SATURDAY,GR4SA V1,[@4.0.5991526@][1597257671213]/27__GR4SA_V1,Orchard Downs,0,GR4SA V1,[@4.0.5991526@]50E->PC
ILLINI LIMITED,I1 NONUIMF,[@7.0.41202961@][2][1238522777281]/41__I1_NONUIMF,Transit Plaza,1,I1 NONUIMF,ILLINI 845
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/70__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
SILVER SUNDAY,SV1UISU,[@124.0.92281033@][1484346076492]/92__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92281033@]130N SILVER WEEKEND 1
TEAL SUNDAY,T2 NONUI SU V1,[@4.0.6086413@][1597347888414]/15__T2_NONUI_SU_V1,Illinois Terminal,1,T2 NONUI SU V1,[@4.0.6086413@]TEAL WEEKEND 16
GREEN LATE NIGHT SUNDAY,GR3 UISU,[@124.0.92345918@][1484579847669]/7__GR3_UISU,Illinois Terminal,1,GR3 UISU,[@124.0.92345918@]50W-LATE
ILLINI,I8 UIMF V1,[@4.0.6310080@][1597516121254]/154__I8_UIMF_V1,Lincoln & Killarney,0,I8 UIMF V1,[@4.0.6310080@]ILLINI 47
ILLINI,I2 UIMF,[@7.0.41200832@][1][1238430123625]/24__I2_UIMF,Lincoln & Killarney,0,I2 UIMF,22N ILLINI 10
RUBY SATURDAY,RUB1 SA,[@15.0.64657075@][1339528341508]/48__RUB1_SA,Airport & Cunningham,0,RUB1 SA,[@15.0.64657075@]1
ILLINI EVENING,I8 UIMF,[@7.0.41950648@][1244056065453]/105__I8_UIMF,Lincoln & Killarney,0,I8 UIMF,220N ILLINI 10
ILLINI EVENING SATURDAY,I3UISA V1,[@4.0.6336113@][1597517693196]/93__I3UISA_V1,Lincoln & Killarney,0,I3UISA V1,[@4.0.6336113@]220N ILLINI 10
TEAL,T2 UIMF,[@14.0.51708725@][4][1275506079140]/8__T2_UIMF,Illinois Terminal,1,T2 UIMF,TEAL 23
TEAL,T4 UIMF V1,[@4.0.6079335@][1597347351575]/57__T4_UIMF_V1,Illinois Terminal,1,T4 UIMF V1,[@4.0.6079335@]12W TEAL 12
ILLINI LIMITED SUNDAY,I1UI SU V1,[@4.0.6335302@][1597517634875]/33__I1UI_SU_V1,Transit Plaza,1,I1UI SU V1,[@4.0.6335302@]ILLINI LIMITED WEEKEND 845
TEAL EVENING,T2 UIMF V1,[@4.0.6083631@][1597347546580]/23__T2_UIMF_V1,Illinois Terminal,1,T2 UIMF V1,[@4.0.6083631@]TEAL EVENING 12
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/21__T1UISA,Illinois Terminal,1,T1UISA,TEAL WEEKEND 16
SILVER SATURDAY,SV2UISA V1,[@4.0.6319787@][1597516966305]/64__SV2UISA_V1,Vet-Med,1,SV2UISA V1,[@4.0.6319787@]130S SILVER WEEKEND 3
ORANGE,O2 MF,[@2.0.86175868@][1458585713139]/95__O2_MF,Round Barn Road - Plastipak,1,O2 MF,[@2.0.86175868@]ORANGE 31
TEAL SATURDAY,T1UISA V1,[@4.0.6085223@][1597347822512]/68__T1UISA_V1,Orchard Downs,0,T1UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
TEAL EVENING,T2 UIMF V1,[@4.0.6083631@][1597347546580]/13__T2_UIMF_V1,Orchard Downs,0,T2 UIMF V1,[@4.0.6083631@]TEAL EVENING 13
ILLINI,I4 UIMF V1,[@4.0.6310080@][1597516121254]/133__I4_UIMF_V1,PAR,1,I4 UIMF V1,[@4.0.6310080@]22S ILLINI 20
ILLINI LIMITED SUNDAY,I1 NON UI SU,[@124.0.92244155@][1484326924131]/60__I1_NON_UI_SU,Lincoln & Killarney,0,I1 NON UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
YELLOW EVENING,Y5 MF V1,[@4.0.5867728@][1597168420258]/16__Y5_MF_V1,Champaign Walmart,0,Y5 MF V1,[@4.0.5867728@]100N
ILLINI EVENING SUNDAY,I6UISU V1,[@4.0.6338167@][1597517767548]/19__I6UISU_V1,PAR,1,I6UISU V1,[@4.0.6338167@]220S ILLINI 20
ILLINI EVENING SUNDAY,I6UISU,[@124.0.92263401@][1484328944432]/247__I6UISU,PAR,1,I6UISU,[@124.0.92263401@]220S ILLINI 20
GREEN LATE NIGHT,Y7 UIMF,8GN526__Y7_UIMF,Illinois Terminal,1,Y7 UIMF,50WLTNT->
ORANGE,GN7 MF V1,[@2.0.86175868@][1458585713139]/110__GN7_MF_V1,Lincoln Square - US 150 & Dodson,0,GN7 MF V1,[@2.0.86175868@]27
YELLOW SATURDAY,Y4SA V1,[@4.0.5874496@][1597168539048]/24__Y4SA_V1,Champaign Walmart,0,Y4SA V1,[@4.0.5874496@]Y3SATPO
SILVER,SV4 NONUIMF NOSCH V1,[@4.0.6090318@][1597351255773]/84__SV4_NONUIMF_NOSCH_V1,PAR,1,SV4 NONUIMF NOSCH V1,[@4.0.6090318@]SILVER 120
YELLOWHOPPER,Y7 UIMF,[@15.0.63189099@][2][1334168803198]/62__Y7_UIMF,Lot E-14,1,Y7 UIMF,YELLOWHOPPER 26
ILLINI,I4 UIMF1,[@7.0.41200832@][1][1238430123625]/70__I4_UIMF1,Lincoln & Killarney,0,I4 UIMF1,22N ILLINI 10
ILLINI EVENING SUNDAY,I1UI SU,[@124.0.92263401@][1484328944432]/349__I1UI_SU,PAR,1,I1UI SU,[@124.0.92263401@]220S ILLINI 20
GREEN EVENING,GNX4 MF,[@7.0.41201218@][4][1243955118234]/21__GNX4_MF,Round Barn Road - Parkland College,1,GNX4 MF,50W GREEN 55
ILLINI,I8 UIMF,[@7.0.41200832@][2][1238430887312]/141__I8_UIMF,PAR,1,I8 UIMF,22S ILLINI 20
RED SATURDAY,R3SA V1,[@4.0.5909127@][1597169253406]/33__R3SA_V1,Champaign Meijer,0,R3SA V1,[@4.0.5909127@]20C->MP
RED SATURDAY,R2SA,R2SATPO__R2SA,Philo & Silver,1,R2SA,R2SATPO
PINK ALT,16B#1 SHOW SCH,[@124.0.112274586@][12][1525294229502]/0__16B#1_SHOW_SCH,Boulder Ridge / Sawgrass,1,16B#1 SHOW SCH,[@124.0.112274586@]123
ILLINI,I4 UIMF V1,[@4.0.6310080@][1597516121254]/79__I4_UIMF_V1,PAR,1,I4 UIMF V1,[@4.0.6310080@]22S ILLINI 20
ILLINI EVENING,I5 UIMF,[@7.0.41950648@][1244056065453]/103__I5_UIMF,Lincoln & Killarney,0,I5 UIMF,220N ILLINI 10
GREY SUNDAY,GN4 SU V1,[@2.0.85633657@][32][1463429698711]/14__GN4_SU_V1,Round Barn Road,1,GN4 SU V1,70WIT->CF
LAVENDER SATURDAY,L1SA,[@15.0.63188981@][1][1334071396320]/18__L1SA,Champaign Walmart,0,L1SA,30NIT->BB
GREENHOPPER EVENING,GN3 MF,[@14.0.50384734@][1270492238828]/5__GN3_MF,Sunnycrest,0,GN3 MF,HOPPER EV 107
YELLOWHOPPER,Y1 NON UI MF V1,[@4.0.5877225@][1597168632569]/83__Y1_NON_UI_MF_V1,Illinois Terminal,0,Y1 NON UI MF V1,[@4.0.5877225@]29
TEAL,T3 NONUIMF,[@7.0.41893871@][4][1243540851671]/22__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,12W TEAL 12
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][2][1363721664566]/24__SV1_NON_UI_SA,Transit Plaza,1,SV1 NON UI SA,[@15.0.67916770@]3
YELLOW,R5 MF V1,[@4.0.5891782@][1597169066281]/45__R5_MF_V1,Illinois Terminal,0,R5 MF V1,[@4.0.5891782@]1N YELLOW 9
TEAL EVENING,T1 UIMF V1,[@4.0.6083631@][1597347546580]/11__T1_UIMF_V1,Orchard Downs,0,T1 UIMF V1,[@4.0.6083631@]TEAL EVENING 13
YELLOW SATURDAY,Y3SA,[@15.0.63192124@][1][1342109289752]/5__Y3SA,Champaign Walmart,0,Y3SA,[@14.0.57766396@]Y1SATPO
TEAL SUNDAY,T1 NONUI SU V1,[@4.0.6086413@][1597347888414]/45__T1_NONUI_SU_V1,Orchard Downs,0,T1 NONUI SU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
RUBY,RUB1 MF,[@15.0.64600293@][1][1339519138016]/3__RUB1_MF,Airport & Cunningham,0,RUB1 MF,[@15.0.64600293@]1
SILVER LIMITED EVENING,SV2 NONUIMF,[@15.0.67924657@][1][1363725754977]/15__SV2_NONUIMF,Lincoln Square,0,SV2 NONUIMF,[@15.0.67924657@]4
GREY,GR4 MF,[@15.0.74983739@][32][1412967989091]/0__GR4_MF,Parkland College,1,GR4 MF,[@15.0.68512430@]37
GREEN SATURDAY,GN3NONUISA,[@7.0.41202550@][4][1248723584250]/1__GN3NONUISA,Round Barn Road,1,GN3NONUISA,[@15.0.68513015@]219
RED,GNX4 MF V1,[@4.0.5898288@][1597169152898]/53__GNX4_MF_V1,Lincoln Square,1,GNX4 MF V1,[@4.0.5898288@]21
BRONZE,BZ1 NOSCHMF,[@15.0.63192037@][3][1337952138353]/5__BZ1_NOSCHMF,Yankee Ridge - Lincoln Square,0,BZ1 NOSCHMF,[@15.0.63192037@]1
GOLD,G6 MF,[@7.0.41203042@][4][1246652832718]/16__G6_MF,Mattis & Devonshire,1,G6 MF,10WLSG->
YELLOW LATE NIGHT SUNDAY,Y5UISU V1,[@4.0.5890225@][1597168976725]/14__Y5UISU_V1,Lot E-14,1,Y5UISU V1,[@4.0.5890225@]100SLTNT->
TEAL,T1 UIMF V1,[@4.0.6079335@][1597347351575]/56__T1_UIMF_V1,Illinois Terminal,1,T1 UIMF V1,[@4.0.6079335@]12W TEAL 12
ILLINI EVENING SATURDAY,I1UISA,[@124.0.92260187@][1484328831455]/125__I1UISA,PAR,1,I1UISA,[@124.0.92260187@]220S ILLINI 20
SILVER,SV1 UIMF V1,[@4.0.6090318@][1597351255773]/91__SV1_UIMF_V1,PAR,1,SV1 UIMF V1,[@4.0.6090318@]SILVER 120
SILVER EVENING SUNDAY,SV2UISU,[@124.0.92286725@][1484347296458]/118__SV2UISU,Lincoln Square,0,SV2UISU,[@124.0.92286725@]130N SILVER EVENING 2
GREY SUNDAY,GN2SU V1,[@2.0.85633657@][32][1463429698711]/12__GN2SU_V1,Round Barn Road,1,GN2SU V1,70WIT->CF
SILVER,SV1 UIMF V1,[@4.0.6090318@][1597351255773]/78__SV1_UIMF_V1,PAR,1,SV1 UIMF V1,[@4.0.6090318@]SILVER 120
ILLINI,I5 UIMF V1,[@4.0.6310080@][1597516121254]/94__I5_UIMF_V1,PAR,1,I5 UIMF V1,[@4.0.6310080@]22S ILLINI 20
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/77__I1NONUISA,Lincoln & Killarney,0,I1NONUISA,22N ILLINI LIMITED WEEKEND
GREEN ALT,3S / 5W SHOW SCH,[@2.0.84887452@][1455575490653]/85__3S_/_5W_SHOW_SCH,Fairlawn & Vine,1,3S / 5W SHOW SCH,[@2.0.84887452@]GREEN 1
BROWN,R2 MF,[@15.0.61662606@][20][1329164093091]/2__R2_MF,Parkland College,1,R2 MF,[@124.0.102304247@]4
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/42__I1UI_SU,Transit Plaza,1,I1UI SU,[@124.0.92244155@]ILLINI LIMITED WEEKEND 845
ILLINI EVENING,I5 UIMF V1,[@4.0.6329571@][1597517389214]/18__I5_UIMF_V1,Lincoln & Killarney,0,I5 UIMF V1,[@4.0.6329571@]220N ILLINI 10
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/53__T2_UIMF_V1,Illinois Terminal,1,T2 UIMF V1,[@4.0.6079335@]12W TEAL 12
GOLD,G6 MF,[@2.0.85633009@][31][1458231815625]/1__G6_MF,Cunningham & Perkins,0,G6 MF,GOLD 89
YELLOW EVENING SATURDAY,Y4SA,[@124.0.92247832@][1484327725398]/31__Y4SA,Champaign Walmart,0,Y4SA,[@124.0.92247832@]100N
TEAL EVENING,T2 UIMF,[@7.0.41903462@][4][1243545628328]/1__T2_UIMF,Illinois Terminal,1,T2 UIMF,TEAL EVENING 12
TEAL,T3 NONUIMF,[@7.0.41893871@][3][1243541396687]/72__T3_NONUIMF,Orchard Downs,0,T3 NONUIMF,12E TEAL 13
ORANGE,O2 MF,[@2.0.86175868@][1458585713139]/97__O2_MF,Round Barn Road,1,O2 MF,[@2.0.86175868@]ORANGE 32
TEAL,T1 NONUIMF,[@7.0.41893871@][4][1243540851671]/5__T1_NONUIMF,Illinois Terminal,1,T1 NONUIMF,12W TEAL 12
YELLOW EVENING,Y3UIMF V1,[@4.0.5867728@][1597168420258]/17__Y3UIMF_V1,Champaign Walmart,0,Y3UIMF V1,[@4.0.5867728@]100N
RED,R3 MF V1,[@4.0.5898288@][1597169152898]/64__R3_MF_V1,Lincoln Square,1,R3 MF V1,[@4.0.5898288@]RED 6
SILVER EVENING,SV4 UI NOSCH,[@12.0.42224456@][4][1246897225718]/16__SV4_UI_NOSCH,PAR,1,SV4 UI NOSCH,SILVER 121
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/162__I1NONUISA,Transit Plaza,1,I1NONUISA,ILLINI LIMITED WEEKEND 845
SILVER,SV4 NONUIMF NOSCH V1,[@4.0.6090318@][1597351255773]/80__SV4_NONUIMF_NOSCH_V1,PAR,1,SV4 NONUIMF NOSCH V1,[@4.0.6090318@]SILVER 120
LAVENDER SATURDAY,L1SA,[@15.0.63188981@][2][1334072086256]/37__L1SA,Illinois Terminal,1,L1SA,30SBB->IT
GREEN EVENING SATURDAY,GR4SA V1,[@4.0.5983687@][1597257498706]/6__GR4SA_V1,Orchard Downs,0,GR4SA V1,[@4.0.5983687@]GREEN EVENING 39
GREEN SUNDAY,GR2 SU V1,[@4.0.6003662@][1597257871006]/15__GR2_SU_V1,Orchard Downs,0,GR2 SU V1,[@4.0.6003662@]50E->PC
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/63__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 2
ILLINI EVENING SATURDAY,I6UISA V1,[@4.0.6336113@][1597517693196]/100__I6UISA_V1,Lincoln & Killarney,0,I6UISA V1,[@4.0.6336113@]220N ILLINI 10
ILLINI LIMITED SATURDAY,I1NONUISA,[@12.0.44202283@][1250947454031]/167__I1NONUISA,Transit Plaza,1,I1NONUISA,ILLINI LIMITED WEEKEND 845
SILVER LIMITED EVENING,SV2 NONUIMF V1,[@4.0.6322539@][1597517126188]/28__SV2_NONUIMF_V1,Transit Plaza,1,SV2 NONUIMF V1,[@4.0.6322539@]7
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/5__T1UISA,Illinois Terminal,1,T1UISA,TEAL WEEKEND 16
ILLINI LIMITED SATURDAY,I1UISA V1,[@4.0.6334500@][1597517567085]/33__I1UISA_V1,Lincoln & Killarney,0,I1UISA V1,[@4.0.6334500@]22N ILLINI LIMITED WEEKEND
YELLOW,Y5 MF V1,[@4.0.5891782@][1597169066281]/1__Y5_MF_V1,Transit Plaza,0,Y5 MF V1,[@4.0.5891782@]YELLOW 52
GREY EVENING,GR1 NOSCHMF,2GR746__GR1_NOSCHMF,Parkland College,1,GR1 NOSCHMF,70W
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/23__I1_NON_UI_SU_V1,Transit Plaza,1,I1 NON UI SU V1,[@4.0.6335302@]ILLINI LIMITED WEEKEND 845
GREY EVENING,GR3 NON UI MF,3GN309__GR3_NON_UI_MF,Parkland College,1,GR3 NON UI MF,70W
ILLINI EVENING SUNDAY,I6UISU,[@124.0.92263401@][1484328944432]/193__I6UISU,PAR,1,I6UISU,[@124.0.92263401@]220S ILLINI 20
GREY SUNDAY,GR1 SU V1,[@2.0.85633657@][32][1463429698711]/2__GR1_SU_V1,Round Barn Road,1,GR1 SU V1,70WIT->CF
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/42__SV1UISA_V1,Lincoln Square,0,SV1UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 1
GREEN SATURDAY,GN2UISA,[@7.0.41202550@][4][1248723156390]/2__GN2UISA,Round Barn Road,1,GN2UISA,[@15.0.68513015@]219
RED SATURDAY,R1SA,20RED008__R1SA,Philo & Silver,1,R1SA,20U->PS
YELLOWHOPPER,Y7 NON UI MF V1,[@4.0.5877225@][1597168632569]/46__Y7_NON_UI_MF_V1,Illinois Terminal,0,Y7 NON UI MF V1,[@4.0.5877225@]YELLOWHOPPER 23
LIME SATURDAY,LM1SA,[@124.0.94415201@][11][1496419927796]/0__LM1SA,Kirby & Duncan,0,LM1SA,[@14.0.57586460@]37
TEAL EVENING SATURDAY,T2UISA V1,[@4.0.6089173@][1597348089342]/2__T2UISA_V1,Illinois Terminal,1,T2UISA V1,[@4.0.6089173@]TEAL EVENING 12
RUBY SUNDAY,RUB1 SU,[@124.0.94416866@][2][1496414872444]/1__RUB1_SU,Lincoln Square,1,RUB1 SU,[@124.0.92234822@]2
TEAL EVENING,T1 UIMF,[@7.0.41903462@][3][1243545697437]/17__T1_UIMF,Orchard Downs,0,T1 UIMF,TEAL EVENING 13
BROWN,BB2 MF,[@15.0.61662606@][20][1329164411769]/27__BB2_MF,Parkland College,1,BB2 MF,[@15.0.61662606@]574
SILVER SATURDAY,SV2UISA V1,[@4.0.6319787@][1597516966305]/56__SV2UISA_V1,Vet-Med,1,SV2UISA V1,[@4.0.6319787@]130S SILVER WEEKEND 3
LIME EVENING,LM2 MF,[@124.0.94416751@][12][1496264709690]/4__LM2_MF,YMCA,1,LM2 MF,[@15.0.73008754@]38
YELLOWHOPPER,Y2 MF V1,[@4.0.5877225@][1597168632569]/9__Y2_MF_V1,Lot E-14,1,Y2 MF V1,[@4.0.5877225@]YELLOWHOPPER 26
GOLD,G2 MF,[@2.0.85633009@][32][1458235740567]/3__G2_MF,Lincoln Square,1,G2 MF,GOLD 19
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/62__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
SILVER,SV5 UIMF,[@12.0.42199629@][3][1246896440906]/29__SV5_UIMF,Lincoln Square,0,SV5 UIMF,SILVER 2
SILVER EVENING SUNDAY,SV2UISU V1,[@4.0.6318298@][1597516914744]/5__SV2UISU_V1,PAR,1,SV2UISU V1,[@4.0.6318298@]SILVER 121
TEAL,T5 UIMF,[@7.0.41893871@][3][1243541488843]/132__T5_UIMF,PAR,0,T5 UIMF,[@15.0.79613563@]47
TEAL,T1 UIMF,[@7.0.41893871@][4][1243540851671]/31__T1_UIMF,Illinois Terminal,1,T1 UIMF,12W TEAL 12
LAVENDER SATURDAY,L1SA,[@15.0.63188981@][1][1334071445040]/20__L1SA,Campbell & Queensway,0,L1SA,30NIT->CMBLQN
GREEN,GN4 MF,[@14.0.56288551@][4][1310045192467]/0__GN4_MF,Illini Union,1,GN4 MF,[@15.0.63192321@]25
GREEN,GN2 MF,2GN537__GN2_MF,Round Barn Road - Holiday Park,1,GN2 MF,5W-AM
TEAL SATURDAY,T2UISA V1,[@4.0.6085223@][1597347822512]/37__T2UISA_V1,Orchard Downs,0,T2UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
TEAL SATURDAY,T2UISA V1,[@4.0.6085223@][1597347822512]/36__T2UISA_V1,Orchard Downs,0,T2UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
ILLINI LIMITED SUNDAY,I1UI SU V1,[@4.0.6335302@][1597517634875]/14__I1UI_SU_V1,Lincoln & Killarney,0,I1UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
GREY SUNDAY,GR3 NON UI SU,[@2.0.85633657@][32][1463431982715]/1__GR3_NON_UI_SU,Round Barn Road,1,GR3 NON UI SU,[@15.0.68512361@]3
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/71__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
TEAL EVENING SATURDAY,T1NON UI SA,[@124.0.92279199@][1484345597711]/27__T1NON_UI_SA,Orchard Downs,0,T1NON UI SA,[@124.0.92279199@]TEAL EVENING 13
TEAL SUNDAY,T1UISU,[@124.0.92229742@][1484323714302]/15__T1UISU,Orchard Downs,0,T1UISU,[@124.0.92229742@]12E TEAL WEEKEND 13
RED SATURDAY,R2SA V1,[@4.0.5909127@][1597169253406]/41__R2SA_V1,Champaign Meijer,0,R2SA V1,[@4.0.5909127@]20C->MP
TEAL,T1 UIMF V1,[@4.0.6079335@][1597347351575]/80__T1_UIMF_V1,Illinois Terminal,1,T1 UIMF V1,[@4.0.6079335@]12W TEAL 12
SILVER,SV5 UIMF,[@12.0.42199629@][4][1246896833000]/69__SV5_UIMF,PAR,1,SV5 UIMF,SILVER 120
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/1__T3_NONUIMF_V1,Orchard Downs,0,T3 NONUIMF V1,[@4.0.6079335@]12E TEAL 13
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/12__SV1UISA_V1,PAR,1,SV1UISA V1,[@4.0.6319787@]SILVER WEEKEND 31
TEAL EVENING SATURDAY,T2NON UI SA,[@124.0.92279199@][1484345597711]/31__T2NON_UI_SA,Illinois Terminal,1,T2NON UI SA,[@124.0.92279199@]TEAL EVENING 12
GREY,GR3 UIMF V1,[@2.0.80545657@][32][1425489606906]/27__GR3_UIMF_V1,Parkland College,1,GR3 UIMF V1,7W
ILLINI EVENING SATURDAY,I3UISA,[@124.0.92260187@][1484328831455]/10__I3UISA,Lincoln & Killarney,0,I3UISA,[@124.0.92260187@]ILLINI EV 25
SILVER EVENING SUNDAY,SV1UISU,[@124.0.92286725@][1484347296458]/71__SV1UISU,Lincoln Square,0,SV1UISU,[@124.0.92286725@]130N SILVER EVENING 1
RED,R3 MF V1,[@4.0.5898288@][1597169152898]/35__R3_MF_V1,Lincoln Square,1,R3 MF V1,[@4.0.5898288@]19
GREY SATURDAY,GR2SA V1,[@15.0.73008535@][32][1401899327184]/34__GR2SA_V1,Round Barn Road,1,GR2SA V1,[@15.0.69172548@]2
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/34__T1UISU_V1,Orchard Downs,0,T1UISU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
SILVER,SV2 NONUIMF V1,[@4.0.6090318@][1597351255773]/135__SV2_NONUIMF_V1,PAR,1,SV2 NONUIMF V1,[@4.0.6090318@]SILVER 120
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/72__SV1UISA_V1,Vet-Med,1,SV1UISA V1,[@4.0.6319787@]130S SILVER WEEKEND 3
GREY SATURDAY,GN2 NON UI SA,[@15.0.73008535@][32][1401899327184]/35__GN2_NON_UI_SA,Round Barn Road,1,GN2 NON UI SA,[@15.0.69172548@]2
GREEN SATURDAY,GR4SA,GN2SAT020__GR4SA,Orchard Downs,0,GR4SA,50E->PC
GREY SUNDAY,GR3 UISU,[@2.0.85633657@][31][1463430303388]/24__GR3_UISU,Lincoln Square - Urbana Walmart,0,GR3 UISU,70E-WKND
TEAL SUNDAY,T1UISU V1,[@4.0.6086413@][1597347888414]/45__T1UISU_V1,Orchard Downs,0,T1UISU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
SILVER SUNDAY,SV2UISU,[@124.0.92281033@][1484346076492]/40__SV2UISU,Vet-Med,1,SV2UISU,[@124.0.92281033@]130S SILVER WEEKEND 3
YELLOW LATE NIGHT SUNDAY,Y2UISU,[@124.0.92330667@][1484578259855]/24__Y2UISU,Champaign Walmart,0,Y2UISU,[@124.0.92330667@]100NLTNT->
YELLOW,Y1UIMF V1,[@4.0.5891782@][1597169066281]/33__Y1UIMF_V1,Champaign Walmart,0,Y1UIMF V1,[@4.0.5891782@]23
GREEN EVENING SATURDAY,GR4SA,[@124.0.92311676@][1484576395235]/33__GR4SA,Orchard Downs,0,GR4SA,[@124.0.92311676@]GREEN EVENING 39
TEAL,T1 UIMF,[@14.0.51708725@][4][1284043976593]/0__T1_UIMF,Illinois Terminal,1,T1 UIMF,TEAL 25
